"Category","total_orders"
"Set","50290"
"kurta","49883"
"Western Dress","15506"
"Top","10624"
"Ethnic Dress","1159"
"Blouse","926"
"Bottom","440"
"Saree","164"
,"70"
"Dupatta","3"
